"['👏', '👏', '👏', '👏', '👏', '🥇', '🚀']",24
"['👇', '👇']",27
['❓'],38
['❓'],64
"['😢', '❣', '❣']",75
['🔴'],76
['🔴'],83
['🔴'],87
['🤦🏻\u200d♀️'],102
"['🇪🇺', '🌈']",107
['🤔'],111
['❓'],115
['❓'],121
['🚀'],124
['🤔'],127
['💪'],135
"['🤔', '🤔']",145
"['🔴', '😱', '👇']",160
['🔺'],178
['👇'],179
"['👏', '👏', '🚀', '🚀']",216
['😌'],217
"['🤬', '😳']",223
"['🔹', '🔹']",225
"['🤬', '😳']",232
"['🤔', '🥱']",253
['🇩🇪'],260
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘']",267
['❓'],275
['⚠️'],277
"['💔', '💔', '💔', '🆘', '🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🏠']",307
"['😢', '❣', '❣']",308
"['👏', '👏', '🚀', '🚀']",309
['👇'],311
"['📢', '📢']",314
"['💪', '😡', '🤬']",322
['🔴'],337
"['✔️', '✔️', '✔️']",340
"['👏', '👏', '🚀', '🚀']",341
"['🇪🇺', '🌈']",342
"['🚀', '🚀', '🚀', '🚀', '👏', '👏', '👏', '👏', '👏', '👏']",355
"['😂', '😂', '😂', '😂']",368
['🤔'],372
['🙄'],396
['🔴'],427
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘']",431
"['🏠', '🆘', '🆘']",436
['🏖'],439
"['🙋🏻\u200d♀️', '🤦🏻\u200d♀️']",456
['™️'],463
['😱'],467
['🇰🇷'],468
['🐮'],493
['🔴'],495
"['😂', '😂', '😂', '😂']",503
['❤'],510
"['😢', '😢']",524
"['🍌', '🍌', '🍌']",525
['🤦🏻\u200d♀️'],535
"['‼️', '‼️', '💥', '🔨', '‼️', '✌️', '✌️', '👉']",537
"['😢', '❣', '❣']",553
['😌'],556
['🔴'],587
['❓'],594
['📄'],601
['💔'],611
"['➡️', '➡️']",616
['👉'],617
['🇺🇦'],621
"['🚀', '🚀', '🚀', '🚀', '👏', '👏', '👏', '👏', '👏', '👏']",625
"['🥰', '🥰']",630
"['🏠', '🆘', '🏠', '🆘']",641
['🔸'],666
"['💥', '💥']",708
['❤️'],710
['🤔'],737
"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '🌳', '🏡', '🌳', '🏡', '🌳', '🏡', '♦️', '📍']",751
"['🏆', '🏆']",774
"['👇', '👇', '👇']",777
['👉'],800
['🔴'],807
"['😂', '😂', '😂', '🤣', '🤣', '🤣']",809
['3⃣'],818
"['😢', '❣', '❣']",821
['😱'],823
['🔴'],828
['‼️'],840
['❓'],850
"['😂', '😂', '💥', '💥']",865
"['🟥', '🟥', '🟥']",875
"['💣', '💣', '💣']",880
['👇'],893
"['🆘', '📣', '🆘']",901
['🤦🏻\u200d♀️'],917
['😨'],923
"['👇', '👇', '👇']",927
['🛎'],928
"['🙋🏻\u200d♀️', '🤦🏻\u200d♀️']",939
['🤡'],944
"['🤮', '🤮']",956
['🔴'],980
['🇩🇪'],983
['📌'],991
"['🔴', '👇']",996
"['💁🏻\u200d♀️', '🤦🏻\u200d♀️']",1004
['❓'],1017
"['👉', '👉', '👉']",1028
['🏡'],1049
['👇'],1053
['🤦🏻\u200d♂️'],1062
['🤔'],1067
['🩸'],1070
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘']",1073
['™️'],1076
['🇨🇺'],1084
"['🤬', '🖕']",1088
"['🆘', '🆘', '🏠', '🏠', '💔', '🆘', '🆘', '🆘', '🆘', '🆘']",1089
['🦠'],1091
"['🔹', '🔹']",1096
['👉'],1098
"['🤔', '🥱']",1120
"['🤮', '🤮']",1123
['👇'],1150
"['🔴', '🇩🇪', '🇩🇪', '👇🏻', '👇🏻', '👇🏻']",1171
['🔴'],1189
"['👏', '👏', '🚀', '🚀']",1193
"['🔴', '🔴', '🔴']",1194
['🤦🏻\u200d♀️'],1209
['🔥'],1261
['🔴'],1265
['🤦🏻\u200d♀️'],1267
"['🔴', '🔴', '❓']",1286
"['🔴', '😱', '👇']",1295
['🤷🏻\u200d♀️'],1299
"['‼️', '‼️']",1317
['🔥'],1319
"['🔴', '🔴', '🔴']",1325
['🙃'],1334
['🏡'],1365
['👉'],1386
['😆'],1390
['💩'],1394
"['🤷🏻\u200d♀️', '🤦🏻\u200d♀️']",1409
['🤮'],1419
['🤷🏻\u200d♀️'],1433
['🌍'],1470
['🤦🏻\u200d♀️'],1474
"['🇮🇹', '🇮🇹']",1479
['🔴'],1481
['🤭'],1489
"['💥', '💥']",1497
"['📷', '💉', '🥰', '🥰', '🥰', '😍', '🙏', '🔗']",1502
['🤦🏻\u200d♀️'],1511
"['💔', '💔', '💔', '🆘', '🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🏠']",1542
['🙄'],1544
['🇨🇦'],1547
['🤷🏻\u200d♀️'],1557
"['🆘', '🆘', '🏠', '🏠', '💔', '💔']",1565
['🙄'],1566
"['🟥', '🟥', '🟥']",1579
['🔝'],1589
['🤡'],1603
"['🟥', '🟥', '🟥']",1609
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '🙏', '🙏', '🙏']",1625
['🏡'],1627
['‼️'],1658
"['🏠', '🆘', '🏠', '🆘', '💔']",1679
"['😂', '😂', '😂', '😂', '😂']",1701
['🔴'],1705
['👉'],1724
"['🔴', '➡️', '➡️']",1733
"['🔴', '🔴']",1758
"['🚀', '🚀', '🚀', '🚀', '👏', '👏', '👏', '👏', '👏', '👏']",1766
"['🆘', '🆘', '🏠', '🏠', '💔', '💔']",1768
"['🆘', '🆘', '🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '🆘']",1820
"['✔️', '✔️', '✔️']",1822
"['🏠', '🆘', '🏠', '🆘', '💔']",1843
"['‼️', '💪', '💥', '✌️', '✌️']",1854
['🔴'],1866
"['📈', '📈']",1869
"['❌', '❌']",1887
['🔴'],1897
['🔴'],1903
['❓'],1942
"['‼️', '❤️', '‼️', '✌️', '✌️']",1949
